Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Jun-11, 2022 10:00 AM;Jun 11, 2022 11:00 AM;80.29;86.94;8.12;80.29;80.29;177.55;21.24;82.86;80.29;96.34;78.36;165.45;85.56;-;177.55;173.12;104.56,
Jun-11, 2022 11:00 AM;Jun 11, 2022 12:00 PM;72.28;79.44;-7.26;72.28;72.28;180.00;7.90;74.59;72.28;89.00;70.54;164.23;78.01;-;180.00;180.00;95.54,
Jun-11, 2022 12:00 PM;Jun 11, 2022 1:00 PM;62.62;81.11;15.00;62.62;62.62;168.48;23.68;64.49;118.74;80.11;61.12;162.15;73.23;-;168.48;168.48;96.00,
Jun-11, 2022 1:00 PM;Jun 11, 2022 2:00 PM;48.15;60.27;-30.00;48.15;48.15;165.16;-15.32;49.58;63.56;76.08;46.99;155.03;55.61;-;165.16;165.16;80.52,
Jun-11, 2022 2:00 PM;Jun 11, 2022 3:00 PM;4.23;31.03;-46.94;4.23;4.23;164.22;-32.90;4.36;4.23;74.24;4.23;157.23;4.23;-;164.22;164.22;185.62,
Jun-11, 2022 3:00 PM;Jun 11, 2022 4:00 PM;37.53;52.72;-35.00;37.53;37.53;159.00;-34.00;38.65;48.53;87.83;25.09;162.50;52.31;-;159.00;135.68;76.17,
Jun-11, 2022 4:00 PM;Jun 11, 2022 5:00 PM;61.49;72.15;-16.21;61.49;61.49;166.00;-1.95;63.46;61.49;98.50;60.01;167.59;71.81;-;166.00;166.00;99.36,
Jun-11, 2022 5:00 PM;Jun 11, 2022 6:00 PM;76.05;87.09;-4.23;42.94;42.94;180.80;10.02;120.01;103.70;147.07;42.94;170.21;101.63;-;180.80;136.40;131.59,
Jun-11, 2022 6:00 PM;Jun 11, 2022 7:00 PM;155.36;156.64;142.00;149.22;149.22;173.47;144.50;139.97;163.32;176.19;149.22;173.64;162.32;-;191.77;165.18;166.91,
Jun-11, 2022 7:00 PM;Jun 11, 2022 8:00 PM;196.39;190.77;196.39;191.68;191.68;196.39;196.39;154.57;196.39;196.39;191.68;190.56;196.39;-;210.71;196.39;196.39,
Jun-11, 2022 8:00 PM;Jun 11, 2022 9:00 PM;209.33;203.22;209.48;204.31;204.31;210.05;209.33;157.31;209.33;217.19;204.31;198.47;211.38;-;225.11;219.45;214.52,
Jun-11, 2022 9:00 PM;Jun 11, 2022 10:00 PM;211.06;204.59;211.06;211.06;211.06;211.06;211.06;157.08;211.06;211.06;205.99;198.89;211.06;-;221.90;211.06;211.06,
Jun-11, 2022 10:00 PM;Jun 11, 2022 11:00 PM;207.92;201.83;207.92;207.92;207.92;207.92;207.92;156.92;207.92;207.92;202.93;196.94;207.92;-;210.71;207.92;207.92,
Jun-11, 2022 11:00 PM;Jun 12, 2022 12:00 AM;199.00;192.20;199.00;199.00;199.00;199.00;199.00;156.36;199.00;184.64;194.22;186.00;199.00;-;199.00;199.00;199.00,
Jun-12, 2022 12:00 AM;Jun 12, 2022 1:00 AM;195.00;171.85;195.00;195.00;195.00;195.00;195.00;161.99;195.00;166.67;10.69;186.02;195.00;-;195.00;195.00;195.00,
Jun-12, 2022 1:00 AM;Jun 12, 2022 2:00 AM;164.45;152.04;172.11;164.11;164.11;184.24;164.11;159.35;157.43;159.25;10.09;178.75;158.85;-;189.38;165.99;161.43,
Jun-12, 2022 2:00 AM;Jun 12, 2022 3:00 AM;154.18;143.32;162.17;153.86;153.86;175.01;153.86;149.40;146.53;147.43;9.05;177.27;148.13;-;185.00;155.54;150.64,
Jun-12, 2022 3:00 AM;Jun 12, 2022 4:00 AM;145.76;135.68;155.32;145.46;145.46;167.00;147.94;141.24;135.61;132.00;9.09;173.61;139.80;-;185.00;145.79;140.49,
Jun-12, 2022 4:00 AM;Jun 12, 2022 5:00 AM;145.28;133.66;153.67;144.98;144.98;167.00;144.98;140.78;135.15;120.09;10.36;171.85;136.45;-;178.39;143.21;136.37,
Jun-12, 2022 5:00 AM;Jun 12, 2022 6:00 AM;131.89;123.08;151.54;131.62;131.62;169.82;138.16;127.80;119.64;103.54;11.41;167.01;101.76;-;169.82;128.48;114.63,
Jun-12, 2022 6:00 AM;Jun 12, 2022 7:00 AM;120.32;116.30;143.14;120.32;120.32;167.87;127.78;116.83;100.08;97.81;11.22;164.96;109.02;-;167.87;121.70;111.05,
Jun-12, 2022 7:00 AM;Jun 12, 2022 8:00 AM;117.01;110.97;121.30;116.35;116.35;138.53;108.89;119.05;110.26;106.35;19.88;157.43;106.23;-;156.88;117.12;110.71,
Jun-12, 2022 8:00 AM;Jun 12, 2022 9:00 AM;103.03;98.24;109.41;97.36;97.36;134.71;91.00;99.84;93.11;87.34;28.25;155.02;87.19;-;146.04;103.17;93.75,
Jun-12, 2022 9:00 AM;Jun 12, 2022 10:00 AM;80.83;81.66;80.83;80.83;80.83;80.83;80.83;83.41;80.83;80.83;31.25;136.98;80.83;-;135.60;80.83;80.83,
Jun-12, 2022 10:00 AM;Jun 12, 2022 11:00 AM;74.37;76.82;74.37;74.37;74.37;74.37;74.37;76.75;74.37;74.37;31.09;142.19;74.37;-;120.00;74.37;74.37,
Jun-12, 2022 11:00 AM;Jun 12, 2022 12:00 PM;48.89;59.17;29.89;48.89;48.89;101.83;29.90;50.45;56.58;52.55;30.02;150.31;51.56;-;111.55;58.57;54.90,
Jun-12, 2022 12:00 PM;Jun 12, 2022 1:00 PM;19.91;43.70;-11.53;19.91;19.71;145.44;0.00;20.50;43.49;43.45;19.71;149.10;30.97;-;145.44;49.07;42.20,
Jun-12, 2022 1:00 PM;Jun 12, 2022 2:00 PM;4.82;19.99;-65.01;4.82;5.02;119.67;-69.11;5.02;27.97;32.51;5.02;137.58;16.45;-;119.67;33.16;28.11,
Jun-12, 2022 2:00 PM;Jun 12, 2022 3:00 PM;0.08;26.11;7.00;0.08;2.00;95.80;0.00;2.00;1.45;51.30;2.00;115.74;9.84;-;95.80;23.46;18.81,
Jun-12, 2022 3:00 PM;Jun 12, 2022 4:00 PM;9.95;24.65;-20.51;9.95;9.95;60.63;-22.43;10.27;21.02;63.67;9.95;112.50;16.12;-;142.74;23.80;22.36,
Jun-12, 2022 4:00 PM;Jun 12, 2022 5:00 PM;44.79;55.42;33.15;31.55;31.55;65.34;31.55;62.56;55.44;82.13;27.80;134.12;54.40;-;146.04;59.94;64.01,
Jun-12, 2022 5:00 PM;Jun 12, 2022 6:00 PM;85.33;104.42;106.47;85.33;85.33;146.50;85.33;128.78;143.84;83.19;35.66;167.85;80.33;-;146.50;143.84;101.57,
Jun-12, 2022 6:00 PM;Jun 12, 2022 7:00 PM;159.95;149.97;160.63;159.95;159.95;161.00;160.45;151.22;159.76;159.98;39.59;177.15;159.94;-;175.20;160.09;159.95,
Jun-12, 2022 7:00 PM;Jun 12, 2022 8:00 PM;185.31;171.57;185.31;185.31;185.31;185.31;185.31;161.85;185.31;185.31;45.23;197.69;185.31;-;191.47;185.31;185.31,
Jun-12, 2022 8:00 PM;Jun 12, 2022 9:00 PM;205.98;188.32;205.98;205.98;205.98;205.98;205.98;165.79;205.98;205.98;46.24;211.69;205.98;-;205.98;205.98;205.98,
Jun-12, 2022 9:00 PM;Jun 12, 2022 10:00 PM;210.98;186.20;210.98;178.44;178.44;210.98;210.98;168.59;210.98;210.98;44.82;212.05;210.98;-;231.90;210.98;210.98,
Jun-12, 2022 10:00 PM;Jun 12, 2022 11:00 PM;210.00;184.96;210.00;176.71;176.71;210.00;210.00;171.59;210.00;210.00;38.45;211.08;210.00;-;229.00;210.00;210.00,
Jun-12, 2022 11:00 PM;Jun 13, 2022 12:00 AM;188.83;168.86;192.43;174.18;174.18;204.20;184.27;169.13;186.53;159.53;24.55;206.31;182.11;-;204.20;189.60;185.20,
Jun-13, 2022 12:00 AM;Jun 13, 2022 1:00 AM;173.97;172.51;176.38;168.29;168.29;186.84;168.29;163.41;172.71;169.04;168.29;187.25;168.86;-;192.83;175.05;171.43,
Jun-13, 2022 1:00 AM;Jun 13, 2022 2:00 AM;162.67;164.21;168.23;162.34;162.34;177.47;162.34;157.63;157.56;158.24;158.24;184.18;157.71;-;185.69;163.77;160.11,
Jun-13, 2022 2:00 AM;Jun 13, 2022 3:00 AM;155.11;156.67;156.11;154.48;154.48;158.45;154.48;150.30;154.07;154.15;148.18;184.63;154.09;-;180.00;155.40;154.59,
Jun-13, 2022 3:00 AM;Jun 13, 2022 4:00 AM;149.92;151.42;149.92;149.92;149.92;149.92;149.92;145.28;149.92;149.92;146.33;174.67;149.92;-;186.64;149.92;149.92,
Jun-13, 2022 4:00 AM;Jun 13, 2022 5:00 AM;146.92;148.16;146.92;140.20;140.20;146.92;146.92;154.93;146.92;146.92;140.20;172.74;146.92;-;188.72;146.92;146.92,
Jun-13, 2022 5:00 AM;Jun 13, 2022 6:00 AM;158.47;157.76;162.19;149.97;149.97;169.27;156.80;156.38;160.09;149.97;149.97;181.93;148.87;-;192.33;158.21;153.62,
Jun-13, 2022 6:00 AM;Jun 13, 2022 7:00 AM;200.03;196.70;200.03;200.03;200.03;200.03;200.03;164.67;200.03;200.03;200.03;198.80;200.03;-;209.24;200.03;200.03,
Jun-13, 2022 7:00 AM;Jun 13, 2022 8:00 AM;211.19;210.73;211.09;211.16;211.19;210.98;211.16;203.65;210.98;212.12;211.19;212.83;211.68;-;210.98;209.71;213.93,
Jun-13, 2022 8:00 AM;Jun 13, 2022 9:00 AM;212.12;211.21;207.10;212.12;212.12;219.00;208.90;196.26;211.46;212.79;212.12;218.88;212.57;-;219.00;219.00;214.78,
Jun-13, 2022 9:00 AM;Jun 13, 2022 10:00 AM;179.22;182.48;160.78;179.22;179.22;209.41;160.86;174.30;185.03;181.34;179.22;216.20;181.68;-;209.41;185.81;183.88,
Jun-13, 2022 10:00 AM;Jun 13, 2022 11:00 AM;165.70;169.83;144.51;165.70;165.70;204.75;145.29;157.60;171.08;167.79;165.70;211.42;168.58;-;204.75;180.47;172.47,
Jun-13, 2022 11:00 AM;Jun 13, 2022 12:00 PM;147.17;159.93;150.00;147.17;147.17;203.70;144.00;154.93;157.57;149.99;147.17;211.94;145.61;-;203.70;166.94;154.74,
Jun-13, 2022 12:00 PM;Jun 13, 2022 1:00 PM;139.60;155.41;137.50;139.60;139.60;203.76;139.60;139.60;149.06;166.84;139.60;208.27;146.03;-;203.76;193.01;165.39,
Jun-13, 2022 1:00 PM;Jun 13, 2022 2:00 PM;106.06;137.47;100.00;106.06;106.06;204.02;106.06;113.92;149.08;154.68;106.06;207.08;159.19;-;204.02;168.74;163.57,
Jun-13, 2022 2:00 PM;Jun 13, 2022 3:00 PM;87.59;121.34;87.59;87.59;87.59;206.47;87.59;90.39;135.46;143.07;87.59;206.08;115.27;-;206.47;164.42;164.91,
Jun-13, 2022 3:00 PM;Jun 13, 2022 4:00 PM;85.23;129.52;125.60;85.23;85.23;206.47;109.90;87.95;149.07;154.69;85.23;211.06;124.33;-;206.47;190.36;202.74,
Jun-13, 2022 4:00 PM;Jun 13, 2022 5:00 PM;106.26;141.73;121.79;106.26;106.26;206.67;131.50;123.06;153.23;154.12;106.26;211.00;138.86;-;207.66;207.66;213.42,
Jun-13, 2022 5:00 PM;Jun 13, 2022 6:00 PM;142.92;160.44;143.30;142.92;142.92;200.23;151.28;142.31;161.09;154.30;142.92;210.96;172.62;-;209.41;209.41;244.76,
Jun-13, 2022 6:00 PM;Jun 13, 2022 7:00 PM;160.35;176.89;180.30;156.51;156.51;231.05;169.90;154.91;165.08;175.17;156.51;214.25;185.64;-;231.05;231.05;251.92,
Jun-13, 2022 7:00 PM;Jun 13, 2022 8:00 PM;207.46;200.70;229.25;167.05;167.05;250.00;215.84;159.62;199.95;215.07;167.05;219.98;216.85;-;250.00;234.76;236.43,
Jun-13, 2022 8:00 PM;Jun 13, 2022 9:00 PM;224.90;203.25;232.62;167.29;167.29;238.15;229.27;162.44;220.44;200.71;167.29;221.65;228.57;-;254.36;254.36;253.38,
Jun-13, 2022 9:00 PM;Jun 13, 2022 10:00 PM;225.97;203.33;230.93;165.92;165.92;238.40;225.51;161.11;221.17;218.06;165.92;220.08;223.64;-;246.90;229.26;228.41,
Jun-13, 2022 10:00 PM;Jun 13, 2022 11:00 PM;223.47;202.03;228.70;165.55;165.55;236.12;223.51;160.75;218.26;216.62;165.55;220.48;221.24;-;236.12;226.54;225.41,
Jun-13, 2022 11:00 PM;Jun 14, 2022 12:00 AM;201.24;182.24;205.35;154.48;154.48;223.13;191.90;159.09;197.94;154.47;154.48;216.85;192.44;-;223.13;203.16;196.89,
Jun-14, 2022 12:00 AM;Jun 14, 2022 1:00 AM;174.44;145.57;180.79;128.26;34.34;202.45;166.30;160.26;171.18;162.54;34.34;197.94;162.83;-;223.99;176.84;168.15,
Jun-14, 2022 1:00 AM;Jun 14, 2022 2:00 AM;162.72;135.18;165.62;152.85;8.97;168.86;163.37;157.42;163.38;155.83;8.97;185.00;156.69;-;206.82;162.53;160.11,
Jun-14, 2022 2:00 AM;Jun 14, 2022 3:00 AM;161.69;132.97;170.00;148.83;7.08;179.29;163.52;153.28;163.72;141.38;7.08;183.97;144.56;-;199.12;161.40;154.74,
Jun-14, 2022 3:00 AM;Jun 14, 2022 4:00 AM;157.58;130.55;159.36;148.12;7.49;161.43;157.96;152.54;159.68;145.89;7.49;181.12;154.92;-;197.53;160.43;161.90,
Jun-14, 2022 4:00 AM;Jun 14, 2022 5:00 AM;162.90;132.05;167.23;122.17;10.85;172.16;163.82;157.85;164.82;148.58;10.85;179.84;154.35;-;199.12;164.24;162.24,
Jun-14, 2022 5:00 AM;Jun 14, 2022 6:00 AM;171.00;153.18;171.28;108.22;108.22;171.73;171.04;158.28;175.02;155.37;108.22;185.09;172.46;-;199.00;177.01;182.79,
Jun-14, 2022 6:00 AM;Jun 14, 2022 7:00 AM;215.22;202.81;215.22;210.05;210.05;215.22;215.22;162.94;215.22;145.76;210.05;215.92;215.22;-;215.22;215.22;215.22,
Jun-14, 2022 7:00 AM;Jun 14, 2022 8:00 AM;227.88;213.90;227.88;227.88;227.88;227.88;227.88;178.00;227.88;120.54;227.88;231.37;227.88;-;227.88;227.88;227.88,
Jun-14, 2022 8:00 AM;Jun 14, 2022 9:00 AM;211.95;201.73;205.00;206.87;206.87;229.51;198.89;200.87;211.95;106.00;206.87;231.45;214.79;-;229.51;221.24;217.93,
Jun-14, 2022 9:00 AM;Jun 14, 2022 10:00 AM;181.57;182.17;181.57;179.03;179.03;222.47;179.03;172.44;192.23;96.62;179.03;225.12;197.32;-;222.47;214.26;215.47,
Jun-14, 2022 10:00 AM;Jun 14, 2022 11:00 AM;164.04;170.44;165.73;164.04;164.04;216.97;161.43;160.68;180.67;95.54;164.04;221.00;180.67;-;216.97;205.84;201.89,
Jun-14, 2022 11:00 AM;Jun 14, 2022 12:00 PM;164.09;167.20;162.25;163.75;163.75;207.88;158.62;159.00;175.07;95.66;163.75;219.51;170.00;-;207.88;183.86;178.45,
Jun-14, 2022 12:00 PM;Jun 14, 2022 1:00 PM;162.84;168.22;180.17;162.84;162.84;201.45;166.00;157.79;175.10;95.15;162.84;211.98;174.26;-;201.45;201.45;189.14,
Jun-14, 2022 1:00 PM;Jun 14, 2022 2:00 PM;157.51;167.28;177.68;157.51;157.51;201.32;163.59;154.94;183.74;95.36;157.51;210.96;179.97;-;201.32;201.32;207.02,
Jun-14, 2022 2:00 PM;Jun 14, 2022 3:00 PM;151.74;162.89;172.30;151.74;151.74;209.09;156.83;150.37;182.86;97.11;151.74;207.97;160.04;-;209.09;209.09;207.52,
Jun-14, 2022 3:00 PM;Jun 14, 2022 4:00 PM;163.95;167.09;178.89;163.95;163.95;201.45;163.95;159.13;172.90;95.76;163.95;206.18;167.84;-;201.45;189.72;192.83,
Jun-14, 2022 4:00 PM;Jun 14, 2022 5:00 PM;173.97;174.06;183.67;169.80;169.80;204.23;169.80;165.00;190.38;97.13;169.80;206.83;188.20;-;204.23;204.23;209.32,
Jun-14, 2022 5:00 PM;Jun 14, 2022 6:00 PM;202.74;193.70;204.35;197.87;197.87;213.34;197.87;192.01;201.99;119.14;197.87;207.98;200.36;-;213.34;213.34;203.38,
Jun-14, 2022 6:00 PM;Jun 14, 2022 7:00 PM;230.97;219.47;230.97;225.43;225.43;230.97;230.97;218.89;230.97;134.96;225.43;229.17;230.97;-;230.97;230.97;230.97,
Jun-14, 2022 7:00 PM;Jun 14, 2022 8:00 PM;288.90;243.19;254.10;229.34;229.34;266.26;218.39;222.69;288.90;182.82;229.34;263.47;290.47;-;266.26;287.31;290.62,
Jun-14, 2022 8:00 PM;Jun 14, 2022 9:00 PM;295.68;259.86;260.49;225.02;276.17;272.84;225.02;218.50;290.00;254.67;276.17;265.25;294.34;-;272.84;290.49;295.34,
Jun-14, 2022 9:00 PM;Jun 14, 2022 10:00 PM;248.15;239.15;241.29;234.42;234.42;243.67;234.42;221.31;246.90;242.95;234.42;249.02;247.81;-;246.90;246.81;247.44,
Jun-14, 2022 10:00 PM;Jun 14, 2022 11:00 PM;234.90;232.85;234.90;234.90;234.90;234.90;234.90;218.97;234.90;233.59;229.27;235.21;234.90;-;234.90;234.90;234.90,
Jun-14, 2022 11:00 PM;Jun 15, 2022 12:00 AM;213.11;209.16;212.53;207.99;207.99;219.25;207.99;201.96;211.96;188.20;207.99;224.40;210.46;-;219.25;213.57;211.68,
Jun-15, 2022 12:00 AM;Jun 15, 2022 1:00 AM;197.96;197.84;197.96;197.96;197.96;197.96;197.96;189.94;197.96;197.96;193.21;209.41;197.96;-;220.00;197.96;197.96,
Jun-15, 2022 1:00 AM;Jun 15, 2022 2:00 AM;183.50;182.65;183.50;183.50;183.50;183.50;183.50;173.31;183.50;183.50;179.10;188.72;183.50;-;212.00;183.50;183.50,
Jun-15, 2022 2:00 AM;Jun 15, 2022 3:00 AM;177.67;177.25;177.67;177.67;177.67;177.67;177.67;165.49;177.67;177.67;173.40;189.45;177.67;-;202.39;177.67;177.67,
Jun-15, 2022 3:00 AM;Jun 15, 2022 4:00 AM;173.02;172.98;173.02;173.02;173.02;173.02;173.02;164.94;173.02;173.02;168.87;184.80;173.02;-;208.27;173.02;173.02,
Jun-15, 2022 4:00 AM;Jun 15, 2022 5:00 AM;173.18;173.00;173.18;173.18;173.18;173.18;173.18;164.22;173.18;173.18;169.02;184.29;173.18;-;212.00;173.18;173.18,
Jun-15, 2022 5:00 AM;Jun 15, 2022 6:00 AM;182.23;181.28;182.23;182.23;182.23;182.23;182.23;163.43;182.23;182.23;177.85;195.00;182.23;-;215.00;182.23;182.23,
Jun-15, 2022 6:00 AM;Jun 15, 2022 7:00 AM;219.61;212.69;218.87;219.61;219.61;219.12;217.60;165.34;219.48;200.27;219.61;220.49;219.58;-;234.99;219.47;219.54,
Jun-15, 2022 7:00 AM;Jun 15, 2022 8:00 AM;246.95;237.09;246.95;246.95;246.95;246.95;246.95;188.03;246.95;207.40;246.95;236.99;246.95;-;246.95;246.95;246.95,
Jun-15, 2022 8:00 AM;Jun 15, 2022 9:00 AM;252.78;242.75;253.63;252.78;252.78;255.17;250.80;196.74;251.61;213.86;252.78;237.29;252.76;-;258.93;258.93;253.88,
Jun-15, 2022 9:00 AM;Jun 15, 2022 10:00 AM;213.58;210.99;225.10;213.58;213.58;262.68;200.36;206.57;199.92;159.89;213.58;229.24;196.43;-;262.68;258.90;215.63,
Jun-15, 2022 10:00 AM;Jun 15, 2022 11:00 AM;195.78;195.06;181.86;195.78;195.78;245.62;172.98;190.10;192.44;162.70;195.78;224.73;187.84;-;245.62;245.62;203.28,
Jun-15, 2022 11:00 AM;Jun 15, 2022 12:00 PM;175.37;186.47;176.91;175.37;175.37;250.00;166.57;169.94;194.91;159.88;175.37;220.38;186.43;-;250.00;250.00;223.27,
Jun-15, 2022 12:00 PM;Jun 15, 2022 1:00 PM;170.76;180.05;164.50;170.76;170.76;228.82;154.83;165.47;190.00;160.73;170.76;216.40;187.55;-;228.82;228.82;222.54,
Jun-15, 2022 1:00 PM;Jun 15, 2022 2:00 PM;172.20;177.96;164.70;172.20;172.20;229.74;148.41;166.87;181.04;161.42;172.20;214.45;174.28;-;229.74;229.74;195.10,
Jun-15, 2022 2:00 PM;Jun 15, 2022 3:00 PM;168.61;177.70;170.00;168.61;168.61;242.78;141.21;163.38;189.90;159.64;168.61;213.18;168.76;-;242.78;242.78;196.83,
Jun-15, 2022 3:00 PM;Jun 15, 2022 4:00 PM;170.24;183.22;169.04;170.24;170.24;235.35;165.58;164.96;197.98;171.48;170.24;211.33;189.01;-;260.00;260.00;216.76,
Jun-15, 2022 4:00 PM;Jun 15, 2022 5:00 PM;183.06;189.27;168.57;183.06;183.06;236.75;158.57;177.39;201.94;183.78;183.06;210.10;195.68;-;270.00;246.07;230.51,
Jun-15, 2022 5:00 PM;Jun 15, 2022 6:00 PM;220.76;217.26;218.48;220.76;220.76;233.79;215.71;197.22;217.01;210.63;218.19;219.99;217.35;-;275.00;237.67;221.83,
Jun-15, 2022 6:00 PM;Jun 15, 2022 7:00 PM;259.10;250.69;264.66;259.10;259.10;264.66;251.70;201.11;255.27;247.49;259.10;235.81;259.55;-;280.00;280.00;262.93,
Jun-15, 2022 7:00 PM;Jun 15, 2022 8:00 PM;305.77;290.28;303.45;305.77;305.77;304.56;286.00;203.91;298.57;298.66;305.77;275.00;305.61;-;326.34;326.34;308.70,
Jun-15, 2022 8:00 PM;Jun 15, 2022 9:00 PM;307.48;295.80;307.46;307.48;307.48;307.48;307.23;209.88;307.33;307.25;307.25;277.48;307.52;-;308.17;308.17;307.83,
Jun-15, 2022 9:00 PM;Jun 15, 2022 10:00 PM;263.97;252.68;255.00;263.97;263.97;258.25;243.26;196.27;260.10;264.43;263.97;246.58;263.72;-;302.00;269.10;264.39,
Jun-15, 2022 10:00 PM;Jun 15, 2022 11:00 PM;247.69;239.46;247.69;247.69;247.69;249.55;239.90;179.77;243.54;247.77;247.69;235.27;247.51;-;275.00;247.55;247.35,
Jun-15, 2022 11:00 PM;Jun 16, 2022 12:00 AM;222.64;218.34;229.66;222.64;222.64;239.30;221.15;170.10;213.55;223.32;217.30;219.14;222.98;-;239.30;225.26;223.46,
Jun-16, 2022 12:00 AM;Jun 16, 2022 1:00 AM;232.64;226.22;238.74;232.64;232.64;256.07;227.30;185.03;224.53;208.97;225.41;232.03;225.02;-;256.07;234.86;228.84,
Jun-16, 2022 1:00 AM;Jun 16, 2022 2:00 AM;221.54;215.74;226.74;221.54;221.54;244.72;213.74;181.41;214.03;203.35;213.54;219.35;213.23;-;244.72;223.64;217.38,
Jun-16, 2022 2:00 AM;Jun 16, 2022 3:00 AM;213.34;207.56;216.78;213.34;213.34;225.22;210.66;179.82;209.58;186.51;209.94;208.28;209.73;-;240.00;214.51;211.55,
Jun-16, 2022 3:00 AM;Jun 16, 2022 4:00 AM;213.63;205.68;215.24;213.63;213.63;219.02;212.57;177.07;211.91;167.32;212.15;207.90;212.05;-;239.50;214.17;212.85,
Jun-16, 2022 4:00 AM;Jun 16, 2022 5:00 AM;206.46;200.26;206.46;206.46;206.46;206.46;206.46;174.91;206.46;167.32;206.46;208.99;206.46;-;239.50;206.46;206.46,
Jun-16, 2022 5:00 AM;Jun 16, 2022 6:00 AM;207.09;201.23;209.14;207.09;207.09;213.74;205.98;178.62;204.90;169.22;202.12;210.39;205.19;-;239.50;207.76;206.15,
Jun-16, 2022 6:00 AM;Jun 16, 2022 7:00 AM;227.35;220.74;241.94;227.35;227.35;247.00;228.45;185.00;219.98;174.33;219.95;236.78;219.98;-;247.00;247.00;221.55,
Jun-16, 2022 7:00 AM;Jun 16, 2022 8:00 AM;254.96;247.58;257.34;254.96;254.96;259.78;256.95;246.10;253.75;167.32;254.96;262.09;255.20;-;259.78;257.13;255.79,
Jun-16, 2022 8:00 AM;Jun 16, 2022 9:00 AM;245.00;245.17;290.42;245.00;245.00;306.49;254.56;237.40;220.00;144.84;245.00;263.11;245.00;-;306.49;255.64;248.10,
Jun-16, 2022 9:00 AM;Jun 16, 2022 10:00 AM;221.81;224.91;252.44;221.81;221.81;300.00;227.22;206.63;206.92;150.57;216.49;261.31;208.80;-;300.00;300.00;233.68,
Jun-16, 2022 10:00 AM;Jun 16, 2022 11:00 AM;185.73;196.96;217.60;185.73;185.73;260.39;193.26;181.27;172.67;150.09;181.27;263.57;175.01;-;260.39;260.39;197.29,
Jun-16, 2022 11:00 AM;Jun 16, 2022 12:00 PM;163.48;186.11;208.22;163.48;163.48;268.47;176.68;166.44;184.02;136.16;163.48;261.37;155.44;-;270.72;270.72;187.81,
Jun-16, 2022 12:00 PM;Jun 16, 2022 1:00 PM;152.96;175.12;194.13;152.96;152.96;258.70;159.24;157.53;165.96;131.08;152.96;258.56;142.20;-;258.70;258.70;181.31,
Jun-16, 2022 1:00 PM;Jun 16, 2022 2:00 PM;116.89;163.41;198.50;116.89;116.89;258.38;169.85;130.45;171.14;116.89;116.89;256.52;145.16;-;258.38;245.00;199.07,
Jun-16, 2022 2:00 PM;Jun 16, 2022 3:00 PM;100.00;154.42;190.80;100.00;100.00;262.82;155.21;129.52;165.98;100.00;100.00;261.98;132.33;-;262.82;250.00;206.09,
Jun-16, 2022 3:00 PM;Jun 16, 2022 4:00 PM;98.56;150.34;165.78;98.56;98.56;291.84;110.00;137.58;134.67;98.56;98.56;262.42;157.19;-;291.84;256.92;235.01,
Jun-16, 2022 4:00 PM;Jun 16, 2022 5:00 PM;116.63;172.80;220.46;116.63;116.63;280.00;184.99;159.24;178.99;112.68;116.63;262.75;151.81;-;280.00;220.10;235.02,
Jun-16, 2022 5:00 PM;Jun 16, 2022 6:00 PM;165.21;203.59;259.03;165.21;165.21;311.00;229.90;167.07;184.06;125.83;165.21;263.53;203.46;-;311.00;267.14;309.26,
Jun-16, 2022 6:00 PM;Jun 16, 2022 7:00 PM;222.70;235.50;289.53;222.70;222.70;325.00;269.67;189.94;204.92;157.77;217.36;263.56;227.32;-;325.00;245.15;238.27,
Jun-16, 2022 7:00 PM;Jun 16, 2022 8:00 PM;258.56;253.13;308.00;258.56;258.56;345.00;261.20;197.00;218.79;181.07;252.35;247.27;256.61;-;345.00;286.82;285.08,
Jun-16, 2022 8:00 PM;Jun 16, 2022 9:00 PM;265.18;264.23;307.72;265.18;265.18;330.00;295.00;214.11;251.95;193.03;258.82;252.84;272.69;-;330.00;291.01;295.79,
Jun-16, 2022 9:00 PM;Jun 16, 2022 10:00 PM;270.47;265.07;310.00;270.47;270.47;311.38;270.47;216.49;250.70;226.20;263.98;252.86;272.73;-;320.00;280.92;279.89,
Jun-16, 2022 10:00 PM;Jun 16, 2022 11:00 PM;262.25;254.26;276.04;262.25;262.25;285.00;271.10;214.50;254.40;193.73;255.95;259.37;262.25;-;285.00;263.32;264.31,
Jun-16, 2022 11:00 PM;Jun 17, 2022 12:00 AM;224.90;219.72;242.53;224.90;224.90;282.00;216.04;202.50;204.96;143.41;208.92;258.97;207.78;-;282.00;229.85;216.05,
